name,city,state,address,pincode,lat,lng,url,description,categories,tags
Baansera Park,Hubballi,Delhi,"Yamuna Floodplains, Sarai Kale Khan",110013,28.594,77.2616,https://lg.delhi.gov.in/swachh-delhi/baansera,"Delhi's first bamboo-themed park spanning 10 hectares on the Yamuna floodplains, with over 30,000 bamboo plants of 15 varieties and a musical fountain.",Community,"outdoor-venue, sustainability, government"
Anna Centenary Library,Hubballi,Tamil Nadu,"Gandhi Mandapam Road, Kotturpuram",600085,13.0171,80.24,https://www.annacentenarylibrary.org,"One of Asia's largest public libraries with over 1.2 million books across multiple floors, established by the Government of Tamil Nadu.",Library,"government, free-entry"
Kalaignar Centenary Library,Hubballi,Tamil Nadu,"Natham Road, Race Course Colony",625002,9.9415,78.1361,https://kalaignarcentenarylibrary.tn.gov.in,"A modern public library inaugurated in 2023, one of the largest in South India, named after former Chief Minister M. Karunanidhi.",Library,"government, free-entry"
Connemara Public Library,Hubballi,Tamil Nadu,"Pantheon Road, Egmore",600008,13.0704,80.2568,https://www.connemarapubliclibrary.org,"Established in 1890, one of India's four National Depository Libraries housed in a heritage building, receiving a copy of all publications in India.",Library,"government, heritage-building, free-entry"
Roja Muthiah Research Library,Hubballi,Tamil Nadu,"3rd Cross Street, CIT Campus, Taramani",600113,12.9978,80.246,https://rmrl.in,"A research library specializing in Tamil studies, housing over 500,000 items across the humanities, social sciences, and sciences.",Library,free-entry
Maraimalai Adigal Library,Hubballi,Tamil Nadu,"Connemara Public Library Campus, Pantheon Road, Egmore",600008,13.0705,80.2569,,"A government research library within the Connemara campus, named after Tamil scholar and social reformer Maraimalai Adigal.",Library,"government, heritage-building, free-entry"
Dr. U.Ve. Swaminatha Iyer Library,Hubballi,Tamil Nadu,"Arundale Beach Road, Kalakshetra Colony, Besant Nagar",600090,12.9923,80.2649,https://uvesalibrary.org,"Established in 1943 in memory of the eminent Tamil scholar, housing his personal collection of rare manuscripts, diaries, and classical Tamil literature.",Library,heritage-building
Adyar Library and Research Centre,Hubballi,Tamil Nadu,"The Theosophical Society, Besant Avenue Road, Adyar",600020,13.0081,80.2671,https://adyarlibrary.org,"A premier research centre for Eastern philosophy, religion, and culture within the Theosophical Society campus, holding rare manuscripts and palm-leaf collections.",Library,heritage-building
Madras Literary Society,Hubballi,Tamil Nadu,"College Road, DPI Campus, Thousand Lights",600006,13.0682,80.2507,,"Founded in 1817, one of India's oldest literary societies and functioning libraries, housed in a heritage red sandstone building with around 50,000 books.",Library,"heritage-building, membership-required"
InKo Centre,Hubballi,Tamil Nadu,"18, Adyar Club Gate Road, Raja Annamalaipuram",600028,13.0267,80.2485,https://www.inkocentre.org,"A nonprofit cultural centre fostering Indo-Korean artistic exchange through visual and performing arts exhibitions, workshops, and language classes.","Arts, Culture",free-entry
Apparao Galleries,Hubballi,Tamil Nadu,"7, Wallace Gardens 3rd Street, Nungambakkam",600006,13.0611,80.2501,,"One of India's leading contemporary art galleries, founded in 1983, promoting established and emerging artists through exhibitions and public art interventions.",Arts,free-entry
Forum Art Gallery,Hubballi,Tamil Nadu,"57, 5th Street, Padmanabha Nagar, Adyar",600020,13.0051,80.2609,https://www.forumartgallery.com,"Contemporary art gallery founded in 1997, offering exhibitions, art education, and art therapy programmes including outreach to underserved communities.",Arts,free-entry
Focus Art Gallery,Hubballi,Tamil Nadu,"11, Kasturi Estate 2nd Street, Alwarpet",600086,13.0448,80.2558,https://focusartgallery.in,"Contemporary art gallery showcasing original paintings, prints, sculptures, and photographs by senior and emerging Indian and international artists.",Arts,free-entry
Art Houz,Hubballi,Tamil Nadu,"123, Sterling Road, Nungambakkam",600034,13.0653,80.2359,,"A leading South Indian contemporary art gallery spanning 7,200 sq ft, focused on emerging artists with experimental practices.",Arts,free-entry
Gallery Veda,Hubballi,Tamil Nadu,"4/22, Rutland Gate 5th Street, Nungambakkam",600006,13.0594,80.2511,https://www.galleryveda.com,"Contemporary art gallery established in 2012, making art accessible through exhibitions of established and emerging artists.",Arts,free-entry
The Faraway Tree,Hubballi,Tamil Nadu,"Sterling Road 3rd Cross Street, Nungambakkam",600034,13.0649,80.2368,https://thefarawaytree.com,"Boutique gallery dealing in modern and contemporary Indian art, offering paintings, sculptures, and limited edition prints. Open by appointment.",Arts,limited-access
Cholamandal Centre for Contemporary Art,Hubballi,Tamil Nadu,"Cholamandal Artists' Village, East Coast Road, Injambakkam",600115,12.9227,80.2513,https://www.cholamandalartistvillage.com,"Exhibition complex within the historic artists' village, housing the Museum of the Madras Movement, two commercial galleries, and a sculpture park.",Arts,
Backyard,Hubballi,Tamil Nadu,"53/23, 3rd Main Road, Gandhi Nagar, Adyar",600020,13.0084,80.2526,https://www.thebackyardclan.com,"A creative hub and anti-café in Adyar hosting live music, open mics, comedy shows, art workshops, and community gatherings with a pay-per-time model.",Arts,"cafe, coworking"
Medai - The Stage,Hubballi,Tamil Nadu,"3rd Floor, 16, 1st Cross Street, Sri Ram Nagar, Alwarpet",600018,13.033,80.2509,https://medaithestage.com,"A black box theatre dedicated to performing arts, hosting dance, music, theatre, comedy, and workshops with capacity for 200–300 people.",Performing Arts,
Spaces,Hubballi,Tamil Nadu,"1, Elliot's Beach Road, Besant Nagar",600090,12.9994,80.2709,,"An experimental arts foundation set up in 2000 by dancer Chandralekha, artist Dashrath Patel, and writer Sadanand Menon, hosting performances, activism, and Kalarippayattu classes.","Arts, Performing Arts",
Shri Ram Centre for Performing Arts,Hubballi,Delhi,"4, Safdar Hashmi Marg, Mandi House",110001,28.627,77.2329,https://www.srcpa.in,"A premier cultural institution established in 1958, dedicated to promoting theatre, dance, and music, with a 403-seat auditorium and training programs.",Performing Arts,
Karnataka Chitrakala Parishath (CKP),Hubballi,Karnataka,"Art Complex, 1, Kumarakrupa Road, Seshadripuram",560001,12.9893,77.5807,https://chitrakalaparishath.org,"A visual arts complex established in 1960, housing 18 galleries of paintings, sculptures, and folk art, along with a college of fine arts.",Arts,
The HIVE,Hubballi,Gujarat,"11, Ashwamegh Bungalows Part 2, Near Shivranjani, Satellite Road, Jodhpur Village",380015,23.0207,72.5306,https://www.the-hive.in,"A creative community space for learning, expression, and gathering, offering workshops and activities across fine, performing, and visual arts.",Arts,
Bookworm Trust,Hubballi,Goa,"House No. 127, Mala, Fontainhas, Panaji",403001,15.4941,73.8305,https://www.bookwormgoa.in,"A charitable trust promoting literacy through community libraries, school library programs, and mobile outreach across Goa.","Library, Education","children, free-entry"
Third Space,Hubballi,Rajasthan,"Shyam Nagar, Pulla Bhuwana, Udaipur",313001,24.62,73.7208,https://third-space.in,"A community cultural and learning centre by nonprofit Dharohar, with a library, cinema, theatre, science exhibition, makerspaces, cafe, and co-working areas.",Community,free-entry
Jajam,Hubballi,Rajasthan,"6, Panchwati, Road No. 1, Madhuban, Udaipur",313004,24.5962,73.6906,https://www.instagram.com/jajam_udaipur/,"An open, inclusive arts and community space in a converted old house, hosting cultural events, artisan bazaars, live music, and artist talks alongside a cafe.",Arts,cafe
Lagori Collective,Hubballi,Karnataka,"1st Floor, 9/13-1, Lloyd Rd, Cooke Town, Bengaluru",560005,13.0018,77.6229,https://lagoricollective.com,"A social design lab and member-run community space offering co-working, studios, workshops, talks, screenings, and exhibitions.",Arts,coworking
Lamakaan,Hubballi,Telangana,"Off Road No. 1, Banjara Hills, Opposite GVK One, Hyderabad",500034,17.4141,78.4514,https://digital.lamakaan.com,"A free, open, and inclusive cultural space hosting regular theatre, comedy, music, film screenings, art workshops, and community discussions.",Performing Arts,"free-entry, cafe"
Kerala Sahitya Akademi,Hubballi,Kerala,"Palace Road, Chembukkav, Thrissur",680020,10.5296,76.2182,https://keralasahityaakademi.org,"Autonomous body for the promotion and development of Malayalam literature and language, housing a vast library and research centre.",Library,"government, literature"
Kerala Sangeetha Nataka Akademi,Hubballi,Kerala,"Regional Theatre Road, Chembukkav, Thrissur",680020,10.5327,76.2185,https://keralasangeethanatakaakademi.in,"Government academy for the conservation and promotion of Kerala's music, dance, drama, and folk arts through concerts, performances, and training.",Performing Arts,government
8 Point Art Cafe,Hubballi,Kerala,"Asramam Picnic Village Campus, Asramam, Kollam",691002,8.8965,76.5861,http://8pointartcafe.in,"Art gallery and cafe in a restored heritage building by Ashtamudi Lake, hosting exhibitions, cultural events, and a free community book exchange library.",Arts,"cafe, heritage-building"
Makerspace Belgaum,Hubballi,Karnataka,"RPD College Rd, Bhagya Nagar, Vadagoan, Belagavi",590006,15.8342,74.5069,https://makerspacebgm.in,"A community-driven makerspace offering hands-on learning through workshops in electronics, soldering, 3D modeling, coding, and open-source scientific instruments.",Makerspace,stem
Loco Community & Co-working Space,Hubballi,Telangana,"SBH Colony, Tirumalagiri",500015,17.4703,78.5078,,A community-oriented co-working space in Secunderabad offering shared desks and collaborative work environment.,Community,coworking
Kalimpong Science Centre,Hubballi,West Bengal,Deolo,734316,27.0888,88.5026,https://kalimpongsciencecentre.org,"A National Council of Science Museums facility spread over 7 acres, with interactive science galleries, a 3D theatre, and an outdoor park.",Science,"ncsm, government, free-entry"
Theatre Flamingo - TF Actors Lab,Hubballi,Goa,"Mhalwada, Poinguinim",403702,14.9675,74.0866,https://www.facebook.com/theatreflamingo,"A village residency space for experimental theatre and research in performing arts, hosting workshops, shows, and art-integrated teacher training programmes.","Performing Arts, Education","residency, theatre-flamingo"
TF Studios,Hubballi,Goa,"Kadamba Plateau, Above Bagayatdar Bazar, Panelim",403402,15.4893,73.8911,https://www.facebook.com/theatreflamingo,"Theatre Flamingo's studio space in Panaji for theatre rehearsals, workshops, and productions.",Performing Arts,"studios, theatre-flamingo"
Thrissur Public Library,Hubballi,Kerala,"Town Hall Complex, Palace Road, Chembukkavu",680020,10.5297,76.218,https://trichurpubliclibrary.org,"One of Kerala's oldest public libraries, established in 1873, housed in the historic Town Hall and the first fully computerised library in the state.",Library,"heritage-building, free-entry"
Deshpande Startups,Hubballi,Karnataka,"Gokul Road, Gokul",580027,15.3542,75.0788,https://deshpandestartups.org,"A large startup incubation centre, offering co-working spaces, prototyping labs, mentorship, and seed funding on a 6-acre campus to support entrepreneurs in semi-urban India.",Innovation Hub,coworking
